scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
9.31575533665325e-05,0.386192653420877,0.477223552310891,0.3391935439473,0.00806532217170614,0.0146404504536514,0.00559584293992226,0.245116307004058,0.300930630609399,0.215897970543626,0.00224107385957206,0.00399424426406911,0.00156737382725228,0.282649525018479,0.347450303932782,0.248794341343382,0.00334780770265589,0.00598810381736668,0.00233709948207521
9.33183945963116e-05,0.386300855810474,0.477360210448758,0.339286842318022,0.00807168426073341,0.0146522603941131,0.00560018245953924,0.245203861122993,0.301039407366075,0.215975749757589,0.00224333075924928,0.00399831397559097,0.00156896650938486,0.282743692727505,0.347568413372869,0.248877101596805,0.00335095441957271,0.00599383223612629,0.00233928709574105
9.34795135266128e-05,0.386409245016972,0.477497104533814,0.339380301773102,0.00807805733422932,0.0146640907250346,0.00560452947155642,0.245291566408545,0.301148371931325,0.2160536632613,0.002245591555578,0.00400239071367572,0.00157056194136374,0.282838023021846,0.347686330971819,0.248959665582189,0.00335410656945552,0.00599955670117083,0.00234147279075022
9.36409106369e-05,0.386517821362919,0.477634234973435,0.339473922590661,0.0080844414111591,0.0146759414816211,0.00560888398890982,0.245379423121711,0.301257524629412,0.216131711286619,0.00224785625528598,0.00400647449045505,0.00157216012793665,0.282932516182213,0.347803093627188,0.249041773150371,0.0033572641616846,0.0060052435271387,0.00234365220063842
9.38025864074648e-05,0.3866253655913,0.477771583502406,0.339567705049298,0.0080907907758733,0.0146878116590785,0.00561324602455777,0.245467431523938,0.301366865785154,0.216209894065802,0.0022501248651126,0.00401056531808164,0.00157376107385956,0.283027172489804,0.34792005787919,0.249124022481425,0.00336042720565645,0.00601094017169936,0.00234583537338808
9.39645413194287e-05,0.386733070528561,0.477907584102666,0.339661649428096,0.00809715016664122,0.0146996140463133,0.00561761559148099,0.245555933198705,0.30147678395879,0.21628821183151,0.0022524111514929,0.00401469293813452,0.0015753647838966,0.283121992226299,0.348037224075892,0.24920641382011,0.00336359571078376,0.00601664665180511,0.00234802231549596
9.4126775854743e-05,0.386840961423846,0.478043819514844,0.339755578207699,0.00810352053721908,0.0147114368109669,0.00562198746181434,0.245644906913343,0.301586944901243,0.216364622590395,0.00225471425466161,0.00401883174244929,0.00157693495814453,0.283216897057533,0.348154592565961,0.249288947411611,0.00336676802257527,0.00602236298443753,0.00235021303347006
9.42892904961921e-05,0.386949038598222,0.478180290144355,0.339848783485239,0.0081099019065641,0.014723279988222,0.00562634077391545,0.245734034245602,0.301697296042138,0.216440803531172,0.00225702133425448,0.00402297769261914,0.00157850141263125,0.283310972180496,0.348272163698667,0.249371623501534,0.00336992478262358,0.00602808918660749,0.00235240753382959
9.44520857273928e-05,0.387057302373307,0.478316996397313,0.339942149686406,0.0081162942936662,0.0147351436133218,0.00563070160223019,0.24582331546071,0.301807837709861,0.216517116002197,0.00225933239713701,0.00402713080098174,0.0015800705716809,0.283405209728918,0.348389937823883,0.249454442335909,0.00337308699297785,0.00603382527535524,0.00235460582310503
9.46151620327981e-05,0.387165753071279,0.478453938680534,0.340035677089044,0.0081226977175481,0.0147470277215707,0.00563506995973568,0.245912750824353,0.301918570233367,0.216593560230566,0.00226164745018654,0.00403129107989609,0.00158164243996305,0.283499609983237,0.348507527231233,0.249537636507421,0.0033762546630483,0.00603956204381658,0.00235681826710915
9.47785198976965e-05,0.387274391014868,0.478591117401537,0.340129365971476,0.00812911219726535,0.0147589323483339,0.00563944585943145,0.246002340602677,0.302029493942178,0.216670136443762,0.00226396650029232,0.0040354585417425,0.00158321702215533,0.283594173224371,0.348624751256842,0.249621257800436,0.00337942780226142,0.00604529520649234,0.00235904717021913
9.49421598082146e-05,0.387383216527365,0.478728532968543,0.340223216612503,0.00813553775190641,0.0147708575290375,0.00564382931433946,0.246091946124009,0.302139904139624,0.216746844869666,0.00226628726211583,0.00403961620689521,0.00158479432294343,0.283688899733726,0.348742177675664,0.249705023469845,0.00338260642005996,0.00605103826776357,0.00236127992164312
9.51060822513187e-05,0.387492211879508,0.478866185790479,0.340317229291412,0.00814199375351221,0.0147828032991691,0.00564822033750419,0.246180811985874,0.302249916447595,0.216823981295178,0.0022685972753388,0.00404376686644028,0.00158638332927404,0.283783789793193,0.348859806837139,0.24978893376492,0.00338579052590296,0.00605679124472069,0.00236351652802542
9.52702877148154e-05,0.387601389527333,0.479003734326967,0.340411404287968,0.00814846721613926,0.0147947887811174,0.0056526189419926,0.246269831279146,0.302360118697382,0.216901630197462,0.00227091127691649,0.00404792469230908,0.00158798660622534,0.283878860723835,0.348977639091314,0.249872988935366,0.00338898336005323,0.00606255415448363,0.00236575699602182
9.5434776687354e-05,0.387710755675892,0.479141510603354,0.34050574188242,0.0081549518555271,0.0148067955005277,0.00565702514089423,0.246359004268733,0.30247051121693,0.216979413164504,0.00227322927373499,0.00405208969687464,0.00158959265131544,0.283974164828408,0.349095674788839,0.249957189231318,0.00339219479574495,0.0060683270142019,0.00236800133229958
9.55995496584269e-05,0.38782031065064,0.479279524757454,0.340599948600194,0.00816144769097297,0.0148188229501467,0.0056614409009721,0.246448331219998,0.302581094334749,0.217057330427775,0.0022755512726923,0.00405626189253133,0.00159120146932364,0.28406963348034,0.349213914280968,0.25004153490334,0.00339541177614289,0.00607410984105457,0.00237024954353749
9.57646071183722e-05,0.387930054777596,0.479417777199975,0.340694265683669,0.00816795474180745,0.0148308711657661,0.00566586463282319,0.246537812398765,0.302691868379917,0.217135382219144,0.0022778772806983,0.00406044129169495,0.00159281306503755,0.28416526696373,0.349332208612679,0.250125377160491,0.00339863431082027,0.00607991017093886,0.00237248944415354
9.59299495583743e-05,0.38803998838334,0.479556268342334,0.34078874561036,0.00817447302739445,0.0148429401832393,0.00567029600247118,0.246627448071315,0.30280236560195,0.21721356877088,0.00228020730467482,0.00406461377335927,0.00159442744325301,0.284261065563169,0.349450611925817,0.250208820820585,0.00340186240936684,0.00608572531240664,0.00237472300513221
9.60955774704653e-05,0.388150111795017,0.479694998596658,0.340883388661426,0.00818100256713135,0.014855030038482,0.00567473502310309,0.246716722694897,0.302911243825492,0.217291902366791,0.00228253524157523,0.0040687388137043,0.001596045023825,0.284357029563737,0.349569219668267,0.250292408550381,0.00340509608138889,0.00609155049401041,0.00237696042246694
9.62614913475278e-05,0.388260425340337,0.479833968375786,0.340978195118508,0.00818754338044901,0.0148671407674714,0.00567918170792874,0.2468059781534,0.303020310032797,0.217370859315145,0.00228486514493864,0.00407287097614022,0.00159768220797884,0.284453159251008,0.349688032192986,0.250376140598622,0.00340833533650931,0.00609738573308498,0.00237920170281591
9.64276916832945e-05,0.388369267729059,0.479973178093269,0.341073165263736,0.00819401171255591,0.0148792724062474,0.00568363607018076,0.246895387715969,0.303129564548427,0.217449952586665,0.0022871990709981,0.00407701027296368,0.00159932221881397,0.284548783217916,0.349807049853541,0.250460017214481,0.00341156161608628,0.0061032310469951,0.00238144685284881
9.65941789723506e-05,0.38847694374328,0.48010924455682,0.341168299379726,0.00820042293264958,0.0148911773350063,0.0056880981231146,0.246984951648671,0.303239007697508,0.217529182416721,0.00228953702669901,0.00408115671649256,0.00160096506121079,0.284643045408738,0.349926273004109,0.250544038647562,0.00341475125705439,0.00610908645313545,0.00238369587924686
9.67609537101357e-05,0.388584805665588,0.480245371605194,0.34126359774958,0.00820684522203915,0.0149030900577213,0.00569256788000861,0.247074670218036,0.303348639805722,0.217608549041088,0.00229187901899873,0.004085310319066,0.00160261074005814,0.284737470348002,0.35004570199948,0.250628205147898,0.00341794640509903,0.0061149519689308,0.00238594878870278
9.69280163929449e-05,0.388692853816963,0.480381733683806,0.341357905990353,0.00821327859983634,0.0149150233483548,0.00569700060677323,0.247164543691051,0.30345846119932,0.217688052695947,0.00229422505486667,0.00408947109304447,0.0016042592602533,0.284832058316701,0.350163124680676,0.250711215452232,0.00342114706972845,0.00612073809854957,0.00238817647592663
9.70953675179295e-05,0.388801088518938,0.480518331198446,0.341451283073868,0.00821972308518584,0.0149269772424184,0.0057013985910891,0.24725394067689,0.303567839338951,0.21776769361789,0.00229656237208591,0.00409363053060567,0.00160591062670199,0.284926809596315,0.350280185234651,0.250793579754401,0.00342435326046732,0.00612651136512793,0.00239039035393425
9.72630075830993e-05,0.388909510093604,0.480655164555607,0.341544821377642,0.00822617869726538,0.014938951775485,0.00570580416874743,0.247342477040182,0.303677332039288,0.217846228537581,0.00229888320679979,0.00409779614953992,0.001607543106948,0.285021724468807,0.350397447899596,0.250876086262705,0.00342756498685672,0.00613229459954317,0.00239260805431426
9.74309370873247e-05,0.389018118863604,0.480792234162483,0.34163852118003,0.00823264545528585,0.0149509469831889,0.00571021735285853,0.247431166265985,0.303787013784313,0.217924051341248,0.00230120804855225,0.00410196896062605,0.00160916358717389,0.28511680321663,0.350514913024466,0.250958735222671,0.00343078225845426,0.00613808781900527,0.0023948295836662
9.75991565303366e-05,0.389126915152141,0.480929540426971,0.341732382759869,0.00823912337849126,0.0149629629012258,0.0057146381565553,0.247520008618225,0.303896884900421,0.218002008509924,0.00230353690426163,0.00410614897628168,0.00161078686524088,0.285212101038367,0.350632580958817,0.251041526880248,0.00343401290096895,0.0061438910407539,0.00239705494860098
9.77676664127288e-05,0.38923571796594,0.481067083757673,0.341826406396475,0.00824561059492035,0.0149749995653533,0.00571906659299336,0.247609004361281,0.30400694571457,0.218080100275596,0.00230586978085823,0.00411033620894584,0.0016124129459796,0.285307632995886,0.350750452052812,0.251124461481812,0.00343725902740454,0.00614970428205855,0.00239928415574092
9.79364672359599e-05,0.389344338865265,0.481203932374648,0.341920592369647,0.00825210515496858,0.0149870207920791,0.00572350267535101,0.24769815375999,0.304117196554284,0.218158326870653,0.00230820668528433,0.00411453067107907,0.00161404183422899,0.285403329894164,0.350868526657214,0.251207539274162,0.00344051075844167,0.00615552756021845,0.00240151721171979
9.81055595023537e-05,0.389453147304069,0.481340920673663,0.342014940959668,0.00825861092820335,0.0149990590209939,0.00572794641682931,0.247787457079648,0.304227373764305,0.218236688527885,0.00231054762449417,0.00411873147844357,0.00161567353483638,0.285499192017979,0.35098698329353,0.251290791135518,0.00344376810375698,0.00616139378109828,0.0024037617558783
9.82749437151019e-05,0.389562143606148,0.481478145489907,0.342109388906142,0.00826512793398481,0.0150111180345201,0.00573239865344044,0.247876522364947,0.304337498941264,0.218315009814946,0.00231289182361646,0.0041229387157877,0.00161730569825735,0.285595219652601,0.351105646702483,0.251374198078028,0.00344703107304381,0.0061672705458671,0.00240601300172927
9.84446203782642e-05,0.389671328095858,0.481615607231741,0.342203754319094,0.00827165619170652,0.0150231978685433,0.00573686175734838,0.24796572993067,0.304447814254914,0.21839273267648,0.0023152400472029,0.00412715321713999,0.00161893084675258,0.285691413083794,0.351224514989817,0.251457749026845,0.00345029967601222,0.00617315745716765,0.00240826813447012
9.86145899967716e-05,0.389780701098115,0.481753306308227,0.342298282658708,0.00827819572079554,0.0150352985590112,0.00574133256703107,0.24805509151777,0.304558320033535,0.218470589730467,0.00231759232511618,0.00413137499504213,0.00162055880114892,0.285787772597814,0.351343588509264,0.251541444230602,0.00345357392238905,0.00617905453251846,0.00241052716081176
9.8784853076426e-05,0.389890262938395,0.481891243129137,0.342392974206282,0.00828474654071243,0.0150474201419335,0.00574581109579291,0.248144607392172,0.304669016605974,0.218548581208597,0.00231994866435631,0.00413560406205744,0.00162218956629091,0.285883558799005,0.351462867615167,0.251625283938364,0.003456836339454,0.00618496178946826,0.00241279008747668
9.89554101239028e-05,0.390000013942735,0.482029418104948,0.342487829243606,0.00829130867095139,0.0150595626533821,0.00575029735696127,0.24823427782026,0.304779904301647,0.218626707342961,0.00232230907193537,0.00413984043077095,0.00162382314703143,0.285978934142902,0.351582352662483,0.251709268399624,0.00346009076983043,0.0061908792455961,0.00241505692119901
9.91262616467526e-05,0.39010979639436,0.482167831646847,0.342582848052951,0.00829787514202151,0.0150717261294911,0.00575479136388655,0.248324103068881,0.304891036416344,0.218704968366049,0.00232467355487755,0.0041440895212346,0.00162545954823175,0.286074474157157,0.351702077703441,0.251793397864306,0.00346335081914558,0.00619681320106284,0.00241732766872445
9.92974081534017e-05,0.390218178203943,0.482306229443173,0.342678030917078,0.00830438262894058,0.0150839312268148,0.00575929312994218,0.248413462500803,0.305002588215812,0.218783364510753,0.00232703165692245,0.00414836920575882,0.00162709877476156,0.286170179126081,0.351822158978035,0.251877170852824,0.00346661649710084,0.0062027852793865,0.00241959639818782
9.9468850153155e-05,0.390326747140205,0.48244481762961,0.342773378119237,0.00831090135136512,0.0150961613279368,0.00576380266852471,0.248502563390051,0.305114332615106,0.218862416235852,0.00232938687352579,0.00415265627937492,0.00162875719381039,0.286266049334476,0.351942447579026,0.251960965177565,0.00346988781341433,0.00620876766880559,0.00242186758528784
9.96405881561959e-05,0.390435503526229,0.482583645095564,0.342868889943164,0.00831743132869377,0.0151084125449473,0.00576831999305379,0.248591818116493,0.30522626994676,0.218941744507628,0.00233174615652978,0.00415695075484056,0.00163042288141508,0.286362085067637,0.352062943864372,0.252044904177447,0.00347316477782097,0.00621476038712271,0.00242414269370731
9.98126226735894e-05,0.390544447685657,0.482722712254162,0.342963242282412,0.0083239725803587,0.0151206849143039,0.00577279899510503,0.248681226945737,0.305338400543881,0.21902120974368,0.00233410951295526,0.00416125264493539,0.00163209144491372,0.286458286611351,0.352183648192653,0.252128988102259,0.00347644740007249,0.00622076345217126,0.00242642173021659
9.99849542172823e-05,0.390653579942689,0.482862019519247,0.343057583231789,0.00833052512582564,0.0151329784725272,0.00577727966059785,0.248770790143848,0.305450724740152,0.219100812180482,0.00233647694983519,0.00416556196246115,0.00163376288927167,0.286553981823867,0.352304560923065,0.252213217202223,0.00347972190298023,0.00622677688181538,0.00242870470159773
