scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.00174070031615069,0.396508511375106,0.620024601715787,0.328227911461679,0.0137553533679812,0.0435909800251975,0.00844726138961092,0.290940448856814,0.445299003173269,0.242058261749764,0.00618867546730329,0.0185567243557414,0.00385029732195375,0.316328747579455,0.486383988642483,0.262919527572063,0.00767963634983043,0.0233017785168685,0.00476565850248833
0.0017463009332324,0.396799362865788,0.620524508265898,0.328463338874628,0.0137814598525669,0.04368149859882,0.00846289200950198,0.291198809015403,0.445711223264086,0.242268579864725,0.00620285833298788,0.0186011788809371,0.00385895000401926,0.316595965017996,0.486818557538551,0.263137129125717,0.0076963607135073,0.02335556134809,0.00477586491923449
0.00175191957002228,0.397091150156741,0.621019175774667,0.328699523763621,0.0138076503334741,0.0437716286874147,0.00847857292013864,0.291458000435011,0.446124769652635,0.242479574667808,0.00621708683134059,0.0186457764363666,0.00386763052566091,0.31686378066717,0.487254524638526,0.263355430801596,0.00771313642760178,0.0234095172229082,0.00478610417462118
0.00175755628449785,0.397383876258855,0.621515434851653,0.328935650862073,0.0138339250809569,0.043862048765107,0.00849426986095904,0.291716252335906,0.446539646606214,0.242691248336223,0.00623130573195224,0.0186905174822226,0.00387633897645115,0.317130654110761,0.487691894441059,0.263574434852308,0.00772994915436748,0.0234636466980821,0.00479637637430512
0.00176321113482315,0.397677544192709,0.622013290617649,0.329169175108063,0.0138602843661388,0.0439527597649223,0.00850987575346379,0.291973194600526,0.446955858405849,0.242903603054186,0.00624550354117836,0.0187354024801784,0.00388507544625064,0.317398386206443,0.488125916804882,0.26379414353771,0.00774681597524912,0.0235176347964028,0.00480668162428295
0.00176888417934939,0.397972156988601,0.622512748209922,0.329403450706753,0.0138867284610157,0.0440437626228883,0.00852553185715499,0.29223096356416,0.447371064154562,0.243115561354726,0.0062597470311527,0.0187803854334088,0.00389384297057605,0.317666979716887,0.488559961977433,0.264014163063999,0.00776373706429185,0.0235717054393421,0.00481701815984029
0.00177457547661551,0.398263779360474,0.623013812782269,0.329638480075583,0.0139130302257483,0.0441350582780442,0.00854123833358467,0.292489561886672,0.447786610363255,0.243327978440865,0.00627403634885082,0.0188254933965828,0.00390263931282347,0.317936437413653,0.488995403668835,0.264233682616967,0.00778071259610077,0.0236259500518979,0.00482738224650265
0.0017802850853488,0.398554927369085,0.623511651530091,0.329874265639769,0.0139393350441172,0.044226283410482,0.00855699534482459,0.292748992236483,0.4482034935713,0.243541078968461,0.00628837164172113,0.018870746492395,0.00391146395686654,0.318205878564658,0.48943224637232,0.264453908463228,0.00779771023824598,0.0236803691938088,0.0048377796791007
0.00178601306446549,0.398847012131998,0.624010356081293,0.330110809832335,0.0139657244969369,0.0443177466425774,0.00857280305346802,0.293007998148666,0.448621718080426,0.243754865136454,0.00630275544565052,0.0189161451878023,0.00392031699376491,0.318472851791575,0.489870268370126,0.264674842875246,0.00781463986882151,0.0237349845691557,0.00484821056492334
0.00179175947307139,0.399140036663174,0.624510665189697,0.330347614629928,0.0139921988565144,0.0444095041530937,0.00858867107459738,0.293267450640351,0.449040522523022,0.243969231107775,0.0063171862622461,0.0189616786926075,0.00392919929320828,0.318740683991631,0.490308282490317,0.264896488132795,0.00783162396964519,0.0237899081144412,0.00485867501160466
0.00179752437046246,0.399434003986271,0.625012584017887,0.330584469071509,0.0140187583960331,0.0445015568888569,0.00860460360239525,0.293527737907583,0.449458260670456,0.244183193112911,0.00633166350927958,0.0190073232068603,0.00393811804981422,0.31900937792853,0.490747705899253,0.265117922827928,0.00784866271597236,0.0238450083735142,0.00486914750737372
0.00180330781612545,0.399728581572389,0.625516117745055,0.330822085580528,0.0140453900211209,0.0445939057997398,0.00862058739231248,0.293788862636209,0.449877342869697,0.244397843530204,0.0063461873361386,0.0190531145800778,0.00394706550207796,0.319278936374868,0.491188543131251,0.265337495126836,0.00786575628362221,0.0239002859149426,0.00487958228139638
0.00180910986973852,0.400021010326028,0.626017504297692,0.3310604666089,0.0140719839661412,0.0446862799356686,0.00863662260928236,0.294050537334278,0.450297773445165,0.244613184574588,0.00636074926568015,0.0190990532847714,0.00395604174232634,0.319548692813461,0.491630798735216,0.265557773888743,0.00788289521453964,0.0239557413091237,0.00489005062878781
0.00181493059117181,0.400314379954703,0.626518848391458,0.331299614616428,0.0140986634758628,0.0447788317844603,0.00865270941876891,0.294309683420499,0.450719556735192,0.24482921846812,0.00637525784412761,0.0191451397949729,0.0039650468631833,0.319817700664608,0.492072211590827,0.265778761386661,0.00790006601965629,0.0240112746749007,0.00490055265756866
0.00182077004048812,0.400608693485632,0.627021805535022,0.33153953207083,0.0141254288255861,0.0448716814142431,0.0086688479867685,0.294569663296422,0.451137587897597,0.245044826930672,0.00638981310320788,0.0191910516906428,0.0039740548377535,0.320087574035198,0.492512825119778,0.266000459900912,0.00791729207098824,0.0240668883085458,0.00491108847610715
0.00182662827794349,0.400903953955776,0.627526380918293,0.331777737327572,0.0141522802914968,0.0449648297831126,0.00868493693487867,0.294830479644723,0.451555570657996,0.245259045364813,0.00640441519311357,0.019237023244399,0.00398304322171919,0.320358315709996,0.492954856300942,0.266222482674526,0.00793457354628746,0.0241226808763036,0.00492165924624857
0.00183250536398781,0.401200164411863,0.628032579747878,0.332015208171782,0.0141792181506697,0.045058277852247,0.00870101629817458,0.295092135156712,0.451974898257232,0.24547395303616,0.00641906426452056,0.0192831427093532,0.00399206052536525,0.320629928482727,0.493398309695546,0.266444229399084,0.00795191062387783,0.0241786529538859,0.00493226670828332
0.0018384013592655,0.4014954654722,0.628536880459391,0.332253443066676,0.0142061543201657,0.0451516993369061,0.00871714739602576,0.295353785235814,0.452395575022256,0.245689552162299,0.0064337512473558,0.0193294105614024,0.00400110684173933,0.320900932473779,0.49384318987949,0.26666668958275,0.00796925118320741,0.0242348051188564,0.00494290829930196
0.00184431632461607,0.401789541987774,0.629039697215753,0.332492444470548,0.0142330739815398,0.0452451331482174,0.0087333303948856,0.295614994685235,0.452817417670122,0.245905844967951,0.00644847152748679,0.0193759061413738,0.00401018226418844,0.321170338329457,0.494284585551583,0.266889865521042,0.00798656040656585,0.0242908368577306,0.00495358412911281
0.00185025032107479,0.402084564679976,0.629544131760132,0.332732214849604,0.0142600802555916,0.0453388675781905,0.00874956546174302,0.295877044563128,0.453240228516662,0.246120946946925,0.00646323916939029,0.0194227148507263,0.00401924383545028,0.321440610985138,0.494726682085814,0.267113759516865,0.00800392532149342,0.0243470048192221,0.0049642943078775
0.00185620340987331,0.402380536593084,0.630050189297683,0.332972756677983,0.0142871734209929,0.045432903594051,0.00876585276412422,0.296139937573527,0.453664399736167,0.246335541841926,0.00647805432545042,0.0194696741647836,0.00402830719977823,0.321711753229706,0.495170201043756,0.26733726169905,0.00802134610717501,0.0244033534983488,0.00497500692640356
0.0018621756524403,0.402677460781167,0.630557875050305,0.333210316801104,0.0143143537573125,0.0455272421661367,0.00878202727256321,0.296403676429172,0.454089935705568,0.246550827185378,0.00649291714854165,0.0195167845681088,0.00403739972503215,0.321983767861021,0.495615147001985,0.267558933376504,0.00803882294337199,0.0244598834765606,0.00498568060891358
0.00186816711040204,0.402975340308125,0.631066031286777,0.333447953651328,0.0143416215450185,0.0456218957339167,0.00879822357604843,0.296665589504811,0.454516840815882,0.246766805198763,0.00650774586257587,0.0195640465468241,0.0040465215050359,0.322255507325601,0.496060400370925,0.267781318271606,0.00805633507472656,0.0245165446395218,0.0049963886334686
0.00187417784558313,0.40327216705056,0.631573814806567,0.33368635508635,0.0143689390051532,0.0457168736391219,0.0088144719903382,0.29692725758432,0.454939738513603,0.246983478110712,0.00652258896558384,0.0196111346582607,0.00405567263391516,0.322526788681152,0.496503700102042,0.268004418679097,0.00807387930149873,0.0245732353972538,0.00500713111056244
0.00188020792000706,0.403569497160112,0.63208323209469,0.333925523566186,0.0143963358105856,0.0458121571310346,0.00883077268309645,0.29718976756792,0.455363231860214,0.247199830141816,0.00653747982554084,0.0196583279362926,0.00406486294836809,0.322798942871032,0.496948426128096,0.268228236901103,0.00809147997595189,0.0246301085546918,0.00501790815104446
0.00188625739589689,0.403867783914569,0.632594288407715,0.334165461558764,0.0144238207638831,0.0459077471928649,0.00884712582252657,0.297453122164394,0.455788087775699,0.247416736347602,0.00655241859610247,0.0197056730563598,0.00407408419042771,0.323071972703544,0.497394583038119,0.268452279500806,0.00810913727970365,0.0246871646986981,0.00502871891601159
0.00189232633567588,0.40416703039189,0.633106989019124,0.334405961069292,0.0144513941486569,0.0460036448109863,0.00886352437488424,0.297717282569265,0.456214310644057,0.247634340438367,0.00656740579259273,0.0197531705070068,0.00408333510137708,0.323345880996024,0.49784217543591,0.268676005807159,0.00812685139495601,0.0247444044180227,0.00503956247637888
0.00189841480196812,0.404467239679936,0.633619558361934,0.334644302631583,0.0144790562494311,0.0460996527333294,0.00887987536196285,0.297980831911316,0.456639637645993,0.247852644659519,0.00658245391785738,0.0198006995159693,0.00409261577667441,0.323619629767163,0.498288506806494,0.268900451941826,0.00814461897634324,0.0248017169781593,0.00505044092536476
0.0019045228575992,0.404767338160492,0.634127310018979,0.334883411046051,0.0145067429059222,0.0461952496788821,0.00889627895753282,0.298245229210327,0.457063261052387,0.24807115425799,0.00659755045972,0.0198482171374667,0.00410191390141899,0.323893399159001,0.498734657006217,0.269125620220818,0.00816244080827945,0.0248591472861396,0.00506135437522164
0.00191065056559685,0.405063913183939,0.634636695341841,0.335123288780003,0.0145342499578639,0.0462911542028739,0.00891273533085935,0.298510477194556,0.457488247446116,0.248287415477164,0.00661269557395862,0.0198958876445586,0.00411116824280968,0.324168049390303,0.499182242672117,0.2693515129676,0.00818031998107752,0.0249167623732922,0.00507230293856309
0.00191679798919159,0.405361442422839,0.635147719586759,0.335363938308688,0.0145618455123833,0.0463873672949232,0.00892924465175227,0.298776578601042,0.457914601212526,0.248504372506102,0.00662788941685243,0.0199437115291468,0.0041204523595856,0.324443583295125,0.499631268422737,0.269576950735117,0.00819825667922884,0.0249745628341352,0.00508325402030411
0.00192296519181737,0.405659928947335,0.635660388026882,0.335605362115316,0.0145895298542331,0.0464838899478326,0.00894580709056776,0.299042806049529,0.45834232675107,0.248722027583539,0.00664312543904404,0.0199916892847158,0.00412976634754756,0.324720003716644,0.500081724446468,0.269800860699914,0.00821625108781837,0.0250325488657296,0.00509417797653614
0.00192915223711225,0.405959375837444,0.636174512605956,0.335847024588141,0.014617303269082,0.0465807295018381,0.00896241618422776,0.299308532020817,0.45876961542622,0.248940382955411,0.00665839800881371,0.0200399273226926,0.00413911030280464,0.324994447859165,0.500529890173637,0.270025491083936,0.00823419166301386,0.0250906180731645,0.00510513708005648
0.00193535918891904,0.406259786183097,0.636687610847103,0.336088069219687,0.0146451660435181,0.0466779685873457,0.00897906151395405,0.299575112952261,0.459198245763834,0.249158090307678,0.00667371971732044,0.0200883224988677,0.00414845123858637,0.325268153724896,0.500979497851842,0.270250844205097,0.00825212674832271,0.0251488741153992,0.00511613144394979
0.00194158611128595,0.406559102504733,0.637202359956436,0.3363298894004,0.0146730304331341,0.0467755205347964,0.00899576039920459,0.299842551594652,0.459628255198338,0.249374534593421,0.00668909072266568,0.020136873384126,0.00415777413020051,0.325542740225698,0.501430552120492,0.270476922388768,0.00827011953888053,0.0252073175935655,0.00512716118166458
0.00194783306846726,0.406857809214261,0.637718765245541,0.336572487625572,0.014700917288515,0.0468733863508081,0.00901251301229162,0.300110850707634,0.460059648166906,0.249591675277936,0.00670451118345959,0.0201855804794538,0.00416712701775683,0.325818210194971,0.501883057633918,0.270702376904603,0.00828817022035112,0.0252659491107291,0.00513818685856682
0.001954100124924,0.407157476997838,0.638236832043097,0.336815866398521,0.0147288938684723,0.0469715670452373,0.00902931952608182,0.300376090594614,0.460489433510618,0.249809514601854,0.00671982235161821,0.0202342764706376,0.00417650999776577,0.326094566475231,0.502335322496587,0.270926240631497,0.00830627897899561,0.0253246989632955,0.00514918021067017
0.0019603873453246,0.407458108947671,0.638756565694923,0.337060028230623,0.0147569604616905,0.0470700636311896,0.009046180113998,0.300640235074282,0.460918011169852,0.25002805481301,0.00673510383262644,0.0202829840167388,0.00418592316704832,0.326370295354965,0.502786379721394,0.27115082462885,0.00832443305639847,0.0253835274904616,0.00516020893333962
0.00196669479454556,0.407759708165918,0.639269344614392,0.337302601164168,0.0147851173577828,0.0471678395901384,0.00906298670407947,0.300905229425735,0.461347967756485,0.250246567040717,0.00675043448104319,0.020331848276958,0.0041953765445011,0.326646342691881,0.503238888200488,0.271376131214094,0.0083426406893759,0.0254425452955011,0.00517127314037819
0.00197302253767208,0.408062277764716,0.639783180380879,0.337543667824241,0.0148133648472941,0.0472658588209819,0.00907974312229465,0.301171076383394,0.461779307707147,0.25046542406627,0.00676581445506218,0.0203808697555152,0.00420486519943029,0.326923278197435,0.50369285260321,0.27160216271212,0.00836090690451095,0.0255017529874063,0.0051823729459551
0.00197937063999881,0.408363155703568,0.640298669388505,0.337785510104358,0.0148416284602398,0.0473641934238476,0.00909655345345579,0.301437778690477,0.462211892287724,0.250684985253466,0.00678124391338609,0.0204300640384356,0.00421438438363692,0.327201104729268,0.50414827761392,0.271828319674542,0.00837923189028879,0.0255611511771286,0.00519350737558659
0.00198573916703047,0.408664835918004,0.64081581695649,0.338028130500037,0.0148699783594844,0.0474628444134292,0.00911341787102513,0.301705351933124,0.4626445335946,0.250905252867912,0.00679682466681159,0.020479557212948,0.00422393419534742,0.32747982515421,0.504601922507531,0.272054268463185,0.00839761583580107,0.025620619487174,0.00520467593617071
