scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000175153863572271,0.42806124876143,0.530263420441006,0.375460746603625,0.0107782164087674,0.0197009690364705,0.00744977506752576,0.279775203577669,0.343881990864836,0.246282592168528,0.00325279149381198,0.0058164768034603,0.00227124298835875,0.319570354953683,0.393449300342475,0.281122518777835,0.00473106275859324,0.00849955832346184,0.00329711012339743
0.000175456275580739,0.428182406601755,0.530416371447379,0.375564759715284,0.0107868167737518,0.0197169937492148,0.00745559127467217,0.27987614607117,0.344008762972279,0.246371637876514,0.00325609462170955,0.00582252312736579,0.00227355767657062,0.319678362204262,0.393584667963615,0.281217179196709,0.00473556836490329,0.00850778867458041,0.00330023379735822
0.000175759209718842,0.428303773627222,0.530569586531404,0.375668952410844,0.0107954319877015,0.0197330461294366,0.00746141752379453,0.279977334657648,0.344135753958179,0.24646083732642,0.00325940818200867,0.00582857989055546,0.00227587636120881,0.319786555934825,0.393720137269434,0.281311433265756,0.00474008175037062,0.00851602780204825,0.00330335120419103
0.000176062666888063,0.428425350199,0.530723066149025,0.375773325000365,0.010804062076254,0.0197491262249051,0.00746725383223081,0.280079047372387,0.344262964200443,0.246550190783691,0.0032627504758884,0.00583464711105324,0.00227819904917336,0.319894936467338,0.393854226270132,0.281405380081178,0.00474460292842635,0.00852421472369306,0.00330646437537435
0.000176366647991442,0.428547136678881,0.530876810756971,0.375877877794444,0.0108127070650911,0.0197652340834721,0.00747310021734893,0.280180935699275,0.344390394077627,0.246639698514227,0.00326609854040765,0.00584072480691424,0.00228052574737621,0.320003175259201,0.393988546782274,0.281499489100531,0.00474912049231933,0.00853241578047235,0.00330958292160525
0.000176671153933578,0.428669133429282,0.531030820812763,0.375982600949056,0.0108213669799389,0.0197813697530719,0.00747895673794114,0.280282999941516,0.344516904373881,0.246728477441004,0.0032694523855297,0.00584676804468607,0.00228284208468546,0.320109281857254,0.394123099205577,0.281593760603867,0.00475356532361861,0.00854063099679116,0.00331270685216402
0.000176976185620632,0.428790694220105,0.531185072471083,0.376087107052169,0.0108300110780194,0.0197975329670213,0.00748482499187122,0.280385240402835,0.344641741597007,0.246817294788073,0.00327281202123506,0.00585274710586267,0.00228516055169167,0.320215571653717,0.394257883940448,0.281688194871724,0.00475801782914405,0.00854886039709664,0.00331583617634697
0.000177281743960328,0.428911570847664,0.531338877873616,0.376191793590357,0.0108386275569108,0.0198137148605971,0.00749070337763865,0.280487657387484,0.344766794357915,0.246906265482785,0.00327617745752147,0.00585873649019095,0.00228748302164849,0.320322044964892,0.394392901387983,0.281782792185123,0.00476247802214557,0.00855710400587816,0.00331897090346647
0.000177587829861959,0.429032656174837,0.531492948828958,0.37629666087515,0.0108472589125889,0.0198299246930311,0.00749659191273655,0.280590251200239,0.344892063028742,0.246995389789904,0.00327954870440393,0.00586473621549434,0.00228980950146721,0.320428702107627,0.394528151949974,0.281877552825571,0.00476694591589601,0.00856536184766739,0.00332211104285097
0.000177894444236389,0.429153950561954,0.531647285795602,0.376401709218616,0.0108559051707394,0.0198461625125609,0.00750249061468828,0.28069210082597,0.345017547982268,0.24708466797465,0.00328290687599491,0.00587074629962706,0.00229213999807106,0.320535543399316,0.394663152843497,0.281971705877306,0.00477142152369108,0.00857361550851056,0.00332523963271589
0.00017820158799605,0.429275454369969,0.531801889232828,0.376506938933364,0.0108645663570921,0.0198624283675079,0.0075083995010474,0.280793906763783,0.345143249591917,0.247174100302698,0.0032862663430328,0.00587676676047416,0.00229447451839522,0.320642569157901,0.394797368025761,0.282065620279618,0.00477590485884948,0.00858184454205429,0.00332836479515602
0.000178509262054954,0.429397167960456,0.531956759600711,0.376612350332538,0.0108732424974213,0.0198787223062765,0.00751431858939782,0.2808958884747,0.34526921220881,0.247263355717945,0.00328963161036053,0.00588280157207009,0.00229680917185609,0.320749814025291,0.394931814937329,0.282159696829897,0.00478040258389822,0.00859008778344083,0.00333149535334723
0.00017881746732869,0.429519091695616,0.532111897360121,0.376717943729828,0.0108819336175459,0.0198950443773549,0.0075202478973538,0.280998046262201,0.345395953287542,0.247352416533147,0.00329300268799259,0.00588889726819314,0.00229914375421164,0.320857333455514,0.395066493978293,0.282253935808101,0.00478492539303614,0.00859834525720074,0.00333463131660558
0.000179126204734426,0.429641225938274,0.532267302972723,0.37682371943946,0.0108906397433291,0.0199113946293149,0.00752618744255998,0.281100380430291,0.34552291319116,0.247441631116352,0.00329637958596076,0.005895003488844,0.00230148236734177,0.320965038523473,0.395201405549436,0.282348337494669,0.00478945601103289,0.00860661698790694,0.00333777269426317
0.000179435475190917,0.429763152907847,0.532422707739028,0.37692869771287,0.0108993410071907,0.0199277503934284,0.00753210078566486,0.281202891283501,0.345650092297476,0.24753099973305,0.00329976231431415,0.00590112025219379,0.0023038250182058,0.321072929549681,0.395336550052233,0.282442902170526,0.00479399445137086,0.00861490300017476,0.00334091949566825
0.000179745279618499,0.429884182756621,0.532575415941801,0.377033533418757,0.0109080045977858,0.0199438841596479,0.00753801229287212,0.281305081792369,0.345777490984954,0.247620522649186,0.00330314073166109,0.00590724757644502,0.00230617171377509,0.321181006855207,0.395471927888853,0.282537630117081,0.00479854072755573,0.00862320331866205,0.00334407173018519
0.000180055618939102,0.430005421569553,0.532728387803013,0.377138550128796,0.0109166831465085,0.0199600457816312,0.0075439340065957,0.281406824523344,0.345905109632712,0.247710200131168,0.00330651224070866,0.00591338547983163,0.00230852246103302,0.321289270761669,0.395606693269324,0.28263175111298,0.00480309485311648,0.00863148578442199,0.00334721376817782
0.000180366494076246,0.43012686970743,0.532881623777884,0.377243748155499,0.0109253766791846,0.0199762353074726,0.00754986594445767,0.281508742918293,0.346032948620524,0.247799890789719,0.0033098895708372,0.00591953398061901,0.00231087463963711,0.321397721591243,0.395741056490393,0.282725796535194,0.00480765684160546,0.00863975840516339,0.00335035639874718
0.000180677905955045,0.430248527531662,0.533035124322419,0.377349127811918,0.0109340852216848,0.0199924527853496,0.00755580812411053,0.281610837280508,0.346159555417755,0.247888607600048,0.00331327273209711,0.00592564337310509,0.00231320994499868,0.321506413874361,0.395875651696363,0.282820004331589,0.00481223722568016,0.0086480453090031,0.00335350445522723
0.000180989855502211,0.430370395404284,0.533188889893412,0.377454689411646,0.0109428087999244,0.0200086982635227,0.00756176056323724,0.281713107913805,0.346285991027224,0.247977477584439,0.00331666173455612,0.00593174997402337,0.00231554928238313,0.321615366767192,0.396010479287767,0.282914374782512,0.00481683967348729,0.00865634652060162,0.0033566579469861
0.000181302343646054,0.430492473687955,0.533342920948444,0.377560433268818,0.0109515474398631,0.020024971790336,0.00756772327955129,0.281815555122526,0.346412644934172,0.248066501007354,0.00332005658829936,0.00593786711829713,0.00231789265875194,0.321724507772706,0.39614553966583,0.283008908168793,0.00482145006765344,0.00866466206466203,0.00335981688340805
0.000181615371316491,0.43061476274596,0.533497217945887,0.37766635969811,0.0109603011675059,0.0200412734142168,0.00757369629079679,0.281918091439983,0.346539517515498,0.248155678133715,0.0033234555205707,0.00594399482413001,0.00232024008107864,0.321833837215688,0.396280833232469,0.283103604771749,0.00482606842189841,0.00867299196593002,0.00336298127389359
0.00018192893944504,0.430737001249354,0.53365168377063,0.377771830557745,0.01096905636951,0.0200576024504086,0.00757965587035756,0.282019789548734,0.346666609148756,0.248245009228896,0.00332683969916181,0.00595013310975708,0.00232259155634876,0.321943355421486,0.396416360390298,0.283198464873182,0.00483069474996569,0.00868133624919407,0.00336615112785942
0.000182243048964829,0.430857852733904,0.533805820435338,0.377876829681687,0.010977743396655,0.0200739552016909,0.00758560142307636,0.282121663244416,0.346793920212149,0.248334494558733,0.00333022972070852,0.0059562819934449,0.00232494709155993,0.322053062716008,0.396552134268357,0.283292363251895,0.00483532906562247,0.00868972473686528,0.00336930034631672
0.000182557700810599,0.430978912874657,0.533960223224796,0.377982010091931,0.0109864454223919,0.0200903361868258,0.00759155724109279,0.282223712830188,0.346920991199787,0.248423455479986,0.00333362559529896,0.00596243165274402,0.00232729580277653,0.322162959425725,0.396688145254602,0.283386267978544,0.00483997138265973,0.0086981340010281,0.00337245138859122
0.000182872895918703,0.431100182031869,0.534114892598484,0.378087372101475,0.0109951624726167,0.0201067454545604,0.00759752334213039,0.282325938609734,0.34704778620327,0.248512299536817,0.00333702733303872,0.00596858132948488,0.0023296442304917,0.32227145951953,0.396824391070697,0.283480334836455,0.00484456563324281,0.00870655778421103,0.00337560787129966
0.00018318863522711,0.431221660566417,0.534269829016672,0.37819291602386,0.0110038945732697,0.0201231830537261,0.00760349974394333,0.282428340887261,0.347174800124742,0.248601296987408,0.00334043494405082,0.00597474162395382,0.00233199671288616,0.32237896126737,0.396960872122088,0.283574564105557,0.00484912589944792,0.00871499611148187,0.00337876980383521
0.00018350491967541,0.431343348839802,0.534425032940426,0.378298642173167,0.0110126417503363,0.0201396490332385,0.00760948646431641,0.282530919967502,0.347302033342177,0.248690448096601,0.00334384843847576,0.00598091255448288,0.00233435325696051,0.322486648622418,0.39709758881492,0.28366895606626,0.00485369403918339,0.00872344900795174,0.00338193719560729
0.000183821750204814,0.431465247214148,0.534580504831608,0.378404550864022,0.0110214040298468,0.0201561434420978,0.00761548352106515,0.282632898439795,0.347429486234201,0.248779753129694,0.00334725210735731,0.00598709413943575,0.00233671386972745,0.322594521905133,0.397234541556041,0.283763510999459,0.00485827006604327,0.00873191649877509,0.00338511005604153
0.000184139127758159,0.431587356052207,0.534736245152877,0.37851064241159,0.0110301814378762,0.0201726663293885,0.00762149093203583,0.282734745488047,0.347557159180091,0.248869212352447,0.00335065543778741,0.00599328639720784,0.00233907855821178,0.322702581436529,0.397371462592245,0.283858229186535,0.00486285399364507,0.00874038500081035,0.00338828839457986
0.00018445705327991,0.431709675717352,0.534892018867434,0.378616444450016,0.0110389740005448,0.0201892070412441,0.00762748821507702,0.282836768380381,0.347684703445466,0.248958525821962,0.00335406464423972,0.00599947743388201,0.00234144253769604,0.322810827538174,0.397505747143437,0.283953570563495,0.00486744583562983,0.00874872233394501,0.00339150083657411
0.000184775527716162,0.431831940283132,0.535047156396322,0.378721033186352,0.0110477993866729,0.0202057351747365,0.00763343530981494,0.282938967420402,0.34781103233299,0.249047359328845,0.00335747973685948,0.00600563017506275,0.00234380047652666,0.322919260532191,0.397640263543701,0.28404908530911,0.00487204560566213,0.00875707406190721,0.00339471937017798
0.000185094552014642,0.431954415237034,0.535202561778004,0.378825802500434,0.0110566400571735,0.0202222918448878,0.00763939267251285,0.283041342912236,0.347937579333731,0.249136346211273,0.00336090072580945,0.00601179353926248,0.00234616248645799,0.323027077162126,0.397775012193338,0.284144764965768,0.0048766328706018,0.00876544020955034,0.00339794346074299
0.000185414127124718,0.43207710165014,0.535358235474941,0.378930752704038,0.0110654959915391,0.0202388771009678,0.00764536032089892,0.283143895160538,0.348064344824272,0.249225486734056,0.00336432762126996,0.00601796754482238,0.00234852857451898,0.323134762223258,0.397909993493336,0.284240609818193,0.00488121997140544,0.00877382080177072,0.0034011731178635
0.000185734253997392,0.432199999887547,0.535514177950393,0.37903588410948,0.0110743672161234,0.0202554909923317,0.00765133827273189,0.283246244099721,0.348191329181847,0.249314781162462,0.00336775278419342,0.00602415221011528,0.00235089874775074,0.323242633208096,0.398045207845379,0.284336620151607,0.00488581499207073,0.00878221586350763,0.00340440835115046
0.00018605493358531,0.43232311031498,0.535670389668419,0.379141197029612,0.0110832537573259,0.0202721335684197,0.00765732654580119,0.283348082019141,0.34831853278434,0.249404229762217,0.00337117003059506,0.00603034755354576,0.00235327301320652,0.323350690437649,0.398180655651843,0.284432796251719,0.00489041794627172,0.00879062541974344,0.00340764917023139
0.000186376166842763,0.432446433298795,0.535826871093882,0.379246691777831,0.0110921556415914,0.0202888048787574,0.00766332515792696,0.283450095766882,0.348445956010291,0.249493832799506,0.00337459317704554,0.00603655359355017,0.00235565137795175,0.323458934233476,0.398316357580947,0.284528882264024,0.00489502884770605,0.00879906279366943,0.00341088820825133
0.000186697954725691,0.432569969205982,0.535983622692443,0.37935236866807,0.0111010728954106,0.0203055049729561,0.0076693341269601,0.283552285646521,0.348572778976064,0.249584185363369,0.00337802223373157,0.00604275335947095,0.00235805901436437,0.323567364917694,0.398452332947594,0.284622685716253,0.00489964771009502,0.00880754042000478,0.00341406232643776
0.000187020298191681,0.432693718404164,0.536139822503086,0.379458228014808,0.0111100055453197,0.0203221640764456,0.00767535347078235,0.283654651962158,0.34869971932598,0.249674737886491,0.0033814572108575,0.00604896172565187,0.00236047266755158,0.323675982812975,0.398588543082592,0.284716651124889,0.00490427454718363,0.00881603268339096,0.00341724192489984
0.000187343198199976,0.432816087932904,0.536293933105004,0.379564218238685,0.0111188708294653,0.0203386516719866,0.00768140513755423,0.283757195018418,0.348826878844834,0.249765446753126,0.00338489811864524,0.00605518081089116,0.00236289048803315,0.323784950466224,0.39872498839128,0.284810778769557,0.00490893323297106,0.00882453960909961,0.00342042701309957
0.000187666655711475,0.43293842740878,0.536448309786675,0.379670390576622,0.0111277388806032,0.0203551677341957,0.00768746762616503,0.283859915120454,0.348954257911031,0.24985631223321,0.00338834496733439,0.00606141063369581,0.00236531248300412,0.323894130288529,0.398861669279698,0.284905068930367,0.00491360349673339,0.00883306122244596,0.00342361760051524
