scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.00745172214500858,0.558507061872819,0.90950761758887,0.457373459571858,0.0228021196320021,0.0900645136043796,0.012989123996855,0.437509506841606,0.690723396207013,0.361176742533975,0.0114619505952641,0.0414873995630765,0.00667867866122994,0.467556191671605,0.743624592442039,0.385159695502762,0.013820311888719,0.0510736951183048,0.00800473054428219
0.0074695107428515,0.558830001395339,0.910116402682523,0.457629665611395,0.0228393340645789,0.0902345526167875,0.0130096366266971,0.437810813742141,0.691248163761996,0.36141669884094,0.0114841837832109,0.0415760952043843,0.00669121446017659,0.467866463357779,0.74417091686695,0.385405800431917,0.0138461072645037,0.0511797119922159,0.00801912553343498
0.00748734180526934,0.559153711832446,0.91072664105543,0.45788648326072,0.0228766373346837,0.0904049975428286,0.0130301982238673,0.438112839916313,0.691773761877837,0.361657227966665,0.0115064700457668,0.0416652120693512,0.00670378018432468,0.468175298011209,0.744718545466292,0.385652413954816,0.0138718908650812,0.0512859819474279,0.00803355854343308
0.00750521543363265,0.55947819502445,0.911338336176831,0.458143913979855,0.0229140296543878,0.0905758493514917,0.0130508089052593,0.438414356005454,0.692300195290096,0.361898331278572,0.0115288043888275,0.0417547497974218,0.00671637590511099,0.468483780572672,0.745267481353363,0.385898827839481,0.0138976993227974,0.0513925055880913,0.00804806255033516
0.00752313172955397,0.559803452816056,0.911946892571044,0.45840157043165,0.0229515112362683,0.0907462235779631,0.013071458637169,0.438715812841169,0.692827885393369,0.362140010147347,0.0115511888075216,0.0418445012681154,0.00672900169414291,0.468792999537361,0.745817727648893,0.386145829958305,0.0139235693899331,0.0514992835197988,0.00806260118090421
0.00754109079488842,0.560129184868792,0.912549301229506,0.458657834889723,0.0229890831622926,0.0909155412005452,0.0130921052628589,0.439017989308442,0.693356835187603,0.362382242457535,0.0115736266618395,0.0419344669916739,0.00674165713262211,0.469102956663203,0.746368374635871,0.386393421715506,0.013949501213561,0.0516064307539027,0.00807717451779315
0.00755909273173428,0.560454001764424,0.913153147945529,0.45891471109704,0.0230267496463886,0.0910852630146737,0.013112801175749,0.439320887125162,0.693887047679907,0.36262255928195,0.0115961180793418,0.0420246474795572,0.00675429070016247,0.46941365371232,0.746919142000907,0.386641604518658,0.0139754949411049,0.0517139834227588,0.00809178264385216
0.00757713764243352,0.560779594056269,0.913758436152012,0.459172200513956,0.0230645060471408,0.091255389985226,0.0131335464934967,0.439624508013321,0.694414625900545,0.362863449785745,0.0116186631878933,0.0421149209997639,0.00676695442629544,0.469723371253658,0.747471224146469,0.386890379778693,0.0140014768832336,0.0518217928391339,0.00810642564212924
0.00759522562957244,0.561105963595336,0.914365169290052,0.459430304604312,0.0231023525791962,0.0914259230793834,0.0131543413340402,0.439926890393647,0.694943287099044,0.363104915338397,0.01164119908481,0.0422054044883754,0.00677964838301498,0.470031575975033,0.748024624211175,0.387137529244022,0.0140274242337296,0.0519298596159305,0.00812103518461355
0.00761335679598225,0.561433112237054,0.914973775090507,0.459689024835444,0.0231402894577146,0.0915971661505678,0.0131751858155994,0.440228613781117,0.695473210306682,0.36334695731265,0.0116637444480342,0.0422961039773099,0.0067923726424869,0.470340516436379,0.748579345341133,0.387384225086429,0.0140534335252069,0.0520381843675139,0.00813564743800046
0.0076315312447396,0.561761041841282,0.915585911148928,0.459948362678191,0.0231783168983692,0.0917703010181331,0.0131960800566762,0.440531057436451,0.696004398536102,0.363589577084525,0.0116863436310858,0.0423870199821988,0.00680512727704934,0.47065019439404,0.74913131142398,0.387631509836078,0.0140795049055299,0.0521464775555406,0.00815029457345812
0.00764974907916722,0.562088995877025,0.916199508485959,0.460204415940045,0.0232163976414483,0.0919438491896934,0.0132168388217721,0.440834223079059,0.696535200800945,0.363831989682271,0.0117089967624424,0.0424781125833009,0.00681793781942505,0.470960611608554,0.749683210578995,0.387879384898794,0.0141056385229159,0.052254930775743,0.0081649766742563
0.00766801040283451,0.562414910584061,0.916814570589932,0.46046105564508,0.0232544298311554,0.0921178116518796,0.0132376459641189,0.441138112432454,0.697065036716266,0.36407482383098,0.0117317039708882,0.0425693680356461,0.00683078403041212,0.471271458329777,0.750236427216322,0.388127851683762,0.0141318408227158,0.0523636428932419,0.00817969382386353
0.00768631531955805,0.562741603307982,0.91743110095751,0.460718307995141,0.0232925528105235,0.0922921893936774,0.013258502776848,0.441440885705143,0.697596137444986,0.364318237668374,0.0117544079528758,0.0426608413311303,0.00684366090760986,0.471581786391306,0.750790964481026,0.388376141632061,0.0141581311552945,0.0524726145260718,0.00819442514098211
0.00770466393340232,0.563069075906055,0.918048956393826,0.460976174452721,0.0233307667962839,0.0924669578830114,0.0132794093785314,0.441742972285326,0.698128506006444,0.364562232578275,0.0117771221754012,0.0427525329897843,0.00685656852422401,0.471892855261601,0.751346613214661,0.388622923255252,0.0141844842476146,0.0525818498683108,0.00820913441684402
0.00772305634868019,0.563397330239979,0.91865845069389,0.461234656483805,0.0233690720056852,0.0926404322581975,0.0133003658880244,0.44204578000038,0.698662145427182,0.364806809947807,0.0117998906208514,0.0428444435328798,0.00686950695363505,0.472204666709105,0.751900588831067,0.388870293990458,0.0142109002494946,0.0526913964767551,0.00822387880638673
0.00774149266995351,0.563726368175897,0.919269399966211,0.461493755557877,0.0234074686564945,0.092814320747844,0.0133213724244659,0.442349310571783,0.69919464479832,0.365049848857895,0.0118227134186663,0.0429366727345966,0.00688241722001133,0.472517222506483,0.752455886886671,0.389118255243996,0.0142373793111109,0.0528012045926101,0.0082386583934329
0.00775997300203379,0.56405485180387,0.91988180768407,0.46175265452367,0.0234458630262861,0.0929886243405165,0.0133424713376309,0.442653565725124,0.699728121894944,0.365292375303428,0.0118455906985948,0.0430291341692947,0.00689532790473996,0.472830524430633,0.753012510538373,0.389366808425538,0.0142639215829986,0.0529112748401409,0.0082534732620053
0.00777849744998274,0.56438032347529,0.920495677329037,0.462011993766781,0.023484082880694,0.0931633440271407,0.0133636297878386,0.442958995944297,0.70026287249712,0.365535480703104,0.0118686363628347,0.0431218163260281,0.00690826940958963,0.473142745968083,0.753570462950607,0.389615954948123,0.014290533976674,0.0530216078451027,0.00826832349632725
0.00779706611911282,0.56470657210599,0.921111012390995,0.4622719520992,0.0235223939727523,0.0933384808010071,0.0133848387470634,0.443265519401429,0.700798899644936,0.365779166438989,0.0118918293564492,0.0432147197316998,0.00692124180813351,0.473455655818752,0.754128526253178,0.389864620091852,0.0143172101097391,0.0531322349343421,0.00828322552280898
0.00781567911498795,0.565033599550711,0.92172835565955,0.462532530998803,0.0235607965202615,0.0935151009485252,0.0134060983358795,0.443572774585052,0.70133408073981,0.366023433896451,0.0119150777159011,0.0433076881201546,0.00693424517412039,0.473769312641381,0.75468603058632,0.390113708583267,0.0143439499235205,0.053243173658246,0.00829816570864495
0.00783433654342402,0.565361407668622,0.922347288656341,0.462793731946996,0.0235992907415424,0.0936923718986408,0.0134274086751488,0.443880763241931,0.701866835199168,0.366267906411375,0.0119383815733585,0.0434006052067634,0.00694729898151807,0.474083718219126,0.755244865782341,0.390363391693606,0.0143707535700354,0.0533543772127898,0.00831314155938527
0.0078530385104895,0.56568999832333,0.922967699157251,0.46305555642872,0.0236378768554365,0.0938700660263224,0.0134487698860217,0.444189487122997,0.702400861439014,0.366512557038386,0.0119617410613052,0.0434937441031302,0.00696040475857937,0.4743988743394,0.755805035018247,0.390613670842331,0.0143976212016639,0.0534658462301718,0.00832815316016845
0.00787178512250612,0.566018842950702,0.923589590689349,0.463314611491275,0.0236765658785127,0.0940481843417709,0.0134699948557171,0.444496677022829,0.702936162495317,0.366757791690344,0.0119850641533394,0.043587105338755,0.00697354182148212,0.474712028485161,0.756366541478632,0.390864547452291,0.0144244427820772,0.0535775813440996,0.00834320059633629
0.00789057648604939,0.566347241962598,0.924212966788122,0.463572670844418,0.0237153723092309,0.0942267278575988,0.0134911814598466,0.444802706989032,0.703472741411291,0.367003611761418,0.0120083660906314,0.0436806894444012,0.00698671024491124,0.475024976204234,0.756926102821233,0.391114497038167,0.01445129022535,0.0536894385398631,0.00835823564881751
0.00790941270794921,0.566676424921861,0.924831193206342,0.463831346231541,0.0237542713778623,0.0944045564102056,0.0135124186402017,0.445109467503677,0.704010382103178,0.36725001864911,0.0120317236538288,0.0437749532384611,0.00699991010372993,0.475338670985665,0.757485765420223,0.391363257600008,0.0144782017582873,0.053801508407609,0.00837325006417222
0.00792829389529053,0.567006393699913,0.925447831177261,0.464090639123227,0.0237932633055504,0.0945822826586698,0.0135337065175169,0.445416960310713,0.704549263703386,0.367496063813961,0.0120551369757208,0.04386953062755,0.00701311625700939,0.475653114612826,0.758046764034259,0.391612611997947,0.0145051775338825,0.0539138458062383,0.00838830032163049
0.00794722015541396,0.567337150172646,0.926065941173661,0.464350550993572,0.0238323483139663,0.0947604331715791,0.0135550452128151,0.445725187158254,0.705089431710667,0.367740594661461,0.0120786061894132,0.043964333789837,0.00702629814731164,0.475968308873347,0.758609101852647,0.391862561649576,0.0145322177054944,0.054026451374395,0.0084033865067538
0.00796619159591628,0.567668696220428,0.926685526709532,0.464611083320188,0.0238715266253103,0.0949390089617286,0.0135764348474077,0.446032555719836,0.705630889195906,0.367985709247971,0.0121020879731395,0.0440593632642832,0.00703951150515132,0.476283178346255,0.759172490601253,0.392113107975873,0.0145593181716617,0.054139308314191,0.00841850870530795
0.00798520832465118,0.568000407954753,0.92730659130725,0.464871795244086,0.0239108142548757,0.0951180110443316,0.0135979073388061,0.446339248373048,0.706172169026831,0.36823140896698,0.012125587384442,0.0441545519094414,0.00705275640564706,0.476597802280878,0.759732492684706,0.392364206887167,0.0145864793924302,0.054252151584263,0.00843366965386545
0.0080042704497298,0.568331816445386,0.927927773766456,0.465132697273132,0.0239502233079387,0.0952976238898676,0.0136194621603046,0.446646673156654,0.706711608253049,0.368477695215305,0.0121491428930558,0.0442498235702545,0.00706603292409685,0.476913177279288,0.760293831593614,0.392615146912731,0.0146137054519062,0.0543652642314683,0.00844891095568549
0.00802337807952134,0.568664016067551,0.928549138536545,0.465394222122134,0.0239897264374826,0.0954778403306016,0.0136410684370297,0.44695483181838,0.707252335217494,0.368724425083113,0.0121727546328954,0.0443453226616169,0.00707934505398722,0.477229305134407,0.76085651051922,0.392866685977162,0.0146409965048715,0.0544786468988587,0.00846418864122776
0.00804253132265373,0.568997008709822,0.929171986615834,0.465656371277878,0.0240293238680849,0.0956584869803165,0.0136627262918142,0.447263726110126,0.707794352994226,0.368970855557065,0.0121964227381947,0.044441049726446,0.00709271308185558,0.47754618764344,0.761420532660386,0.393118825510475,0.0146683527064771,0.0545923002310207,0.00847950279734675
0.00806173028801421,0.56933079626528,0.929796321545248,0.465919146230695,0.0240690158248591,0.0958395648659982,0.0136844358477842,0.447572330463714,0.708337664664647,0.369217874304776,0.0122201469154262,0.0445370053089554,0.00710611302160511,0.477862787024543,0.761985353133706,0.393371566946095,0.0146957348888276,0.054706400192245,0.00849485351110424
0.00808097508474991,0.569665380631525,0.930422146874164,0.466182548474474,0.0241088025334562,0.0960210750170843,0.0137061972283597,0.447880749428272,0.708878814320567,0.36946548273056,0.0122439273422974,0.0446330665747489,0.00711954494941523,0.478177656461447,0.762550696340488,0.393624911720873,0.0147230884120458,0.0548210366143946,0.00851024086976989
0.00810026582226857,0.569997865388182,0.931047279606074,0.466445407277446,0.0241484503654885,0.0962027992853894,0.0137279634659015,0.448189904644239,0.709420453527801,0.369713682242086,0.0122677645373145,0.0447293285396315,0.00713300894164715,0.478493277548195,0.763117389122946,0.393876572208585,0.0147505072330321,0.0549359466942536,0.00852558962964112
0.00811960261023909,0.570327586200236,0.931670104499261,0.466706856284731,0.0241879057911877,0.0963845764360472,0.0137496998204965,0.448499797869178,0.70996338572501,0.369962474250381,0.0122916586359932,0.0448258202990969,0.0071465050748444,0.478809652079109,0.763685434702758,0.394127677253377,0.0147779915076639,0.0550511310850917,0.00854093698016871
0.00813898555859213,0.570658094115031,0.932294416187224,0.46696892941771,0.0242274554040676,0.0965667875213803,0.0137714880636701,0.448810430864851,0.710507613998795,0.370209432382066,0.012315609774173,0.044922542401706,0.00715998363319685,0.479126781852797,0.764254836309296,0.394379381730966,0.0148055413921909,0.0551665904417385,0.00855632096757582
0.00815841477752082,0.570989391011523,0.932920218219207,0.467231628166281,0.0242670994289699,0.0967494335772687,0.0137933283192897,0.449120329872451,0.711053158923529,0.370456904323456,0.0123395821107241,0.0450196814011819,0.00717349281423754,0.479444550437726,0.764823045145043,0.394631687072308,0.0148331601915165,0.0552823489674345,0.00857174167932128
0.00817789037748135,0.571321478773152,0.933547514152931,0.467494954023903,0.0243068380912732,0.0969325156420654,0.0138152207115184,0.449429601467933,0.711600047231893,0.370704967024775,0.0123635783375841,0.0451174893026567,0.00718703424411737,0.479761668873723,0.765391737865322,0.394884594711771,0.0148608824324753,0.0553983918800889,0.00858719920307264
0.00819741246919353,0.571654359287856,0.934175042659713,0.467758908487595,0.0243466716168937,0.0971159136277277,0.0138371653648155,0.449739611350208,0.712148241060779,0.370953621896273,0.0123876318477433,0.0452155306891423,0.00720060799982011,0.480079544328327,0.765961788157167,0.395137778476323,0.0148886708513976,0.0555147118079977,0.00860269969165274
0.00821698116364153,0.571987251049512,0.93479948815295,0.468023008786552,0.0243866324835799,0.097299310728021,0.0138591499503385,0.450050361281698,0.712697743526698,0.371202870351565,0.0124117427779473,0.0453138061180093,0.00721421415851327,0.48039817860868,0.766533199261344,0.395390672651558,0.014916525606262,0.0556313094124461,0.00861825373270431
0.00823659657207446,0.572320163401408,0.935425424309627,0.468285823971869,0.0244267206117745,0.0974831456301004,0.0138811377559548,0.450361853029032,0.713248557753601,0.371450117670038,0.0124359112652679,0.0454123161479587,0.00722777972886306,0.480717573526232,0.767105371679084,0.395644170530567,0.0149444468554243,0.0557481335136275,0.00863384490404277
