scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.0102901508640722,0.805091683700901,1.28333844753332,0.663161345910914,0.0613301070794389,0.248405983526402,0.0342765220664708
0.0103132268127346,0.805417219092203,1.28393688852438,0.66342650307557,0.0614047559324946,0.248753798068679,0.0343175342884206
0.0103363545098517,0.805743484505648,1.28453839143904,0.663688585811249,0.0614795721876733,0.249104451128859,0.034358345467991
0.0103595340714709,0.80607048157833,1.28514124324067,0.663951256274731,0.0615545562203789,0.24945589053825,0.0343992481677633
0.0103827656138999,0.806398211951015,1.28574544695419,0.66421451578401,0.0616297084068572,0.249808118060262,0.0344402425929741
0.010406049253707,0.806726677268149,1.28635100561128,0.664478365660039,0.0617050291241977,0.25016113546226,0.0344813289493202
0.010429385107722,0.807055879177866,1.28695792225046,0.664742807226732,0.0617805187503355,0.25051494451557,0.0345225074429598
0.0104527732930367,0.807385819331993,1.28756619991703,0.665007841810972,0.0618561776640533,0.250869546995495,0.0345637782805132
0.0104762139270056,0.807716499386066,1.28817312211977,0.665273470742616,0.0619320062449831,0.251223654845546,0.0346051416690643
0.0104997071272462,0.808045769839556,1.28876222134299,0.665539695354505,0.0620078227413477,0.2515694581198,0.0346465978161613
0.0105232530116398,0.808374324448502,1.28935264163756,0.665804832368068,0.062083686131933,0.251916036867485,0.0346879761984727
0.010546851698332,0.808703615850269,1.28994438596602,0.666067045285896,0.0621597196482754,0.252263392827623,0.0347290907644945
0.0105705033057336,0.809033645697136,1.29053745729754,0.666329846223465,0.0622359236718866,0.252611527743134,0.0347702975310708
0.0105942079525207,0.809364415645087,1.29113185860796,0.666593236499423,0.0623122985851339,0.252960443360847,0.0348115967049638
0.0106179657576355,0.809695927353818,1.29172759287981,0.666857217435379,0.0623888447712421,0.253310141431509,0.0348529884933995
0.0106417768402871,0.810028182486749,1.29232466310229,0.667121790355905,0.0624655626142953,0.253660623709791,0.0348944731040686
0.0106656413199518,0.810361182711029,1.29292604694965,0.667386956588541,0.0625424524992389,0.254015366117927,0.0349360507451275
0.0106895593163739,0.810694264566259,1.29353001499905,0.667652717463807,0.062619432209057,0.254372347097323,0.0349777216251994
0.0107135309495663,0.811023808178627,1.29413533746354,0.667919074315205,0.0626960523693946,0.254730128616464,0.0350194859533755
0.0107375563398109,0.811354090801684,1.29474201738045,0.668184385686679,0.0627728443525666,0.255088712470583,0.0350612652306639
0.0107616356076593,0.811685114092682,1.29535005779389,0.668449291163187,0.0628498085438902,0.255448100458938,0.0351030902463521
0.0107857688739335,0.81201687971259,1.29595946175483,0.668714790697571,0.0629269453295472,0.255808294384824,0.0351450090557978
0.0108099562597267,0.8123493893261,1.29657023232104,0.668980885622024,0.063004255096585,0.256169296055577,0.0351870218693362
0.0108341978864032,0.81268264460164,1.29717961593142,0.669247577271724,0.0630817382329192,0.256530217194299,0.0352291288977739
0.0108584938755997,0.813016647211376,1.29778385544317,0.669514866984844,0.0631593951273354,0.256889845478939,0.0352713303523906
0.0108828443492258,0.813351398831226,1.29838944997878,0.669782756102557,0.0632372261694906,0.25725028023998,0.0353136264449395
0.0109072494294642,0.813682821313991,1.29899640257693,0.670051245969045,0.0633146423345396,0.257611523285968,0.0353560173876488
0.0109317092387718,0.814013029923728,1.29960471628311,0.670320337931505,0.0633919493643249,0.257973576429503,0.0353985033932226
0.0109562238998801,0.81434397903543,1.30021439414964,0.670585344168334,0.0634694297572683,0.258336441487253,0.0354406133767154
0.0109807935357956,0.814675670309692,1.3008254392357,0.670850575115981,0.0635470839021414,0.258700120279957,0.0354827806480601
0.0110054182698011,0.815008105410834,1.30143785460731,0.671116400851383,0.0636249121885877,0.259064614632439,0.0355250424806801
0.0110300982254554,0.81534128600691,1.30204342921244,0.671382822708369,0.0637029150071247,0.259427281870573,0.0355673990866316
0.0110548335265947,0.815675213769711,1.30264943439784,0.671649842023756,0.0637810927491452,0.259790463815409,0.0356098506784466
0.0110796242973327,0.81600989037478,1.30325679856667,0.671917460137363,0.0638594458069202,0.260154460205827,0.0356523974691334
0.0111044706620615,0.816344463177757,1.30386552476649,0.67218567839201,0.0639378954325376,0.260519272868245,0.0356950396721782
0.0111293727454522,0.816676829239184,1.30447561605169,0.672454498133532,0.064016247056376,0.260884903633175,0.0357377775015458
0.0111543306724555,0.817009940640721,1.30508707548352,0.672723014446422,0.0640947743859035,0.261251354335233,0.0357805365852285
0.0111793445683022,0.817343799053813,1.30569990613008,0.672989212786501,0.064173477815145,0.261618626813154,0.0358231512279141
0.0112044145585039,0.817678406153654,1.30630926367336,0.67325600808374,0.0642523577390091,0.261985099504647,0.0358658614351176
0.0112295407688539,0.818013763619196,1.30691534625426,0.673523401676832,0.0643314145532899,0.2623508395825,0.0359086674211451
0.0112547233254273,0.818349873133153,1.30752278799217,0.673791394907471,0.0644106486546689,0.26271739984262,0.0359515694007833
0.0112799623545822,0.818686736382016,1.30813159193501,0.674059989120361,0.0644900604407175,0.263084782124288,0.0359945675893005
0.0113052579829599,0.819024355056056,1.30874176113758,0.674329185663221,0.0645696503098984,0.26345298827091,0.0360376622024479
0.0113306103374856,0.819358001694047,1.3093532986615,0.674598985886794,0.0646487255457487,0.263822020130027,0.0360808534564603
0.0113560195453694,0.819691031881439,1.30996620757528,0.67486939114485,0.0647277781019589,0.264191879553321,0.0361241415680574
0.0113814857341065,0.820024808898261,1.31057932796713,0.675137588806433,0.0648070079357186,0.264562196479509,0.0361672399542001
0.011407009031478,0.820359334419299,1.31118609341259,0.675404126295554,0.0648864154445777,0.264930871875239,0.036210204487171
0.0114325895655516,0.820694610123094,1.31179421954638,0.675671261502385,0.0649660010269773,0.265300374035767,0.0362532653692986
0.0114582274646823,0.821030637691953,1.3124037094199,0.675938995767326,0.0650457650822524,0.265670704815137,0.0362964228166485
0.0114839228575127,0.821367418811952,1.31301456609136,0.676207330433779,0.0651257080106333,0.266041866071548,0.0363396770457708
0.0115096758729741,0.821704955172953,1.31362679262584,0.676476266848164,0.065205830213248,0.26641385966737,0.0363830282737013
0.0115354866402868,0.822041958911457,1.3142403920953,0.676745806359915,0.0652860102764008,0.266786687469146,0.0364264767179626
0.0115613552889609,0.82237715006438,1.31485536757859,0.677015950321496,0.0653661275332373,0.267160351347606,0.0364700225965651
0.011587281948797,0.822713092892758,1.31547498083307,0.677286700088402,0.0654464244552439,0.267538837242712,0.0365136661280078
0.0116132667498868,0.823049789082245,1.31609698495336,0.677555541558189,0.0655269014453248,0.267919396176924,0.0365572653025648
0.0116393098226135,0.823387240322274,1.31672038393513,0.677824633255434,0.0656075589072877,0.2683008085251,0.0366009423096151
0.0116654112976531,0.823725448306066,1.31734518090641,0.678094328398273,0.0656883972458456,0.268683076201043,0.036644717263565
0.0116915713059742,0.82406441473064,1.31797137900223,0.678364628339947,0.0657694168666195,0.26906620112285,0.036688590384063
0.0117177899788394,0.824404141296821,1.31859898136464,0.678635534436737,0.0658506181761396,0.269450185212918,0.0367325618912503
0.0117440674478056,0.824744629709248,1.31922799114275,0.678907048047961,0.0659320015818481,0.269835030397957,0.0367766320057619
0.0117704038447246,0.825080377378863,1.31985459730095,0.679179170535987,0.0660127497535411,0.270219494773231,0.0368208009487273
0.011796799301744,0.825416240061224,1.32047710542169,0.679451903266239,0.066093584234901,0.270603026680616,0.0368650689417721
0.0118232539513078,0.825752855924965,1.32110100953416,0.679724218148682,0.066174599989827,0.270987418668939,0.0369093301788006
0.0118497679261568,0.826090226659114,1.32172631276889,0.679993070677066,0.06625579742483,0.271372672666955,0.0369532711747991
0.0118763413593296,0.82642835395649,1.32235301826347,0.6802625261147,0.0663371769473325,0.271758790607745,0.0369973107096997
0.0119029743841632,0.826767239513707,1.32298112916251,0.680532585813625,0.066418738965671,0.272145774428724,0.0370414490044784
0.0119296671342935,0.827106885031183,1.32361064861765,0.680803251128914,0.0665004838890974,0.272533626071653,0.0370856862806072
0.0119564197436562,0.827447292213151,1.32424005509906,0.681074523418679,0.0665824121277814,0.272921578287557,0.0371300227600544
0.0119832323464873,0.827786655122212,1.32484921366258,0.681346404044075,0.0666643505142408,0.27329947348633,0.0371744586652863
0.0120101050773237,0.828124690170424,1.32545973828107,0.681618894369313,0.0667462720646634,0.273678216125565,0.0372189942192679
0.0120370380710043,0.828463483271606,1.32607163201795,0.681891995761662,0.0668283773264345,0.274057808105672,0.0372636296454642
0.01206403146267,0.828803036125712,1.3266848979435,0.682163652870705,0.0669106667115319,0.274438251331319,0.0373081917215479
0.012091085387765,0.829143350436509,1.3272995391349,0.682434108320473,0.0669931406328574,0.274819547711451,0.037352701017008
0.0121181999820373,0.829484427911585,1.32791555867621,0.682705170274087,0.0670757995042384,0.275201699159288,0.0373973101257974
0.0121453753815392,0.829826270262357,1.32853295965842,0.682976840091649,0.0671586437404307,0.275584707592344,0.0374420192717504
0.012172611722628,0.830168879204081,1.32915516814516,0.68324911913631,0.0672416737571199,0.275972638873246,0.0374868286792029
0.012199909141967,0.830512036234531,1.32978004048892,0.683522008774279,0.0673248568313344,0.276362946180812,0.0375317385729943
0.0122272677765258,0.830849999955958,1.33040631412623,0.683795510374828,0.0674073291379739,0.276754128763338,0.0375767491784678
0.0122546877635813,0.831188721570403,1.33103399219954,0.684069625310301,0.0674899863910479,0.277146188583654,0.0376218607214723
0.0122821692407181,0.831528202777461,1.33166307785834,0.684344354956119,0.0675728290053041,0.277539127608988,0.0376670734283629
0.0123097123458295,0.831868445280539,1.33229357425917,0.68461625065802,0.06765585739642,0.277932947810984,0.0377120893935059
0.0123373172171179,0.832209450786866,1.33292548456566,0.684888241900864,0.0677390719810054,0.278327651165702,0.0377571618745467
0.0123649839930956,0.832551221007497,1.33356051930851,0.685160843091612,0.0678224731766043,0.278725445094962,0.0378023354318761
0.0123927128125857,0.832893757657326,1.33419945432071,0.685434055598089,0.0679060614016971,0.279127329642473,0.0378476102921605
0.0124205038147224,0.83323706245509,1.3348398221624,0.685707880791189,0.0679898370757026,0.279530115427226,0.0378929866825746
0.012448357138952,0.833578855786991,1.33548162604672,0.685982320044877,0.0680735973945959,0.27993380447027,0.0379384648308025
0.0124762729250336,0.833919975988742,1.33612486919406,0.686257374736203,0.0681574173059094,0.280338398797188,0.0379840449650389
0.0125042513130396,0.834261861162005,1.33676955483199,0.6865330462453,0.0682414251856983,0.280743900438104,0.0380297273139903
0.0125322924433566,0.834604513022249,1.33741568619534,0.686808432357697,0.0683256214554873,0.281150311427694,0.0380754295747831
0.0125603964566859,0.834947933288792,1.3380610161677,0.687081124741397,0.068410006537746,0.281556486039255,0.0381209318802023
0.0125885634940444,0.835292123684806,1.33868696295437,0.68735442864533,0.0684945808558917,0.281952947257738,0.0381665362258031
0.0126167936967653,0.835637085937328,1.33931431344407,0.687628345440845,0.0685793448342912,0.282350297551497,0.0382122428404137
0.0126450872064987,0.835982821777266,1.33994307078464,0.687902876502371,0.0686642988982628,0.282748538914308,0.0382580519533749
0.0126734441652121,0.836328048996091,1.34057323813098,0.688178023207415,0.068749243955155,0.283147673344419,0.0383039637945423
0.0127018647151919,0.836668905955738,1.34120481864507,0.688453786936574,0.0688335800811086,0.283547702844558,0.0383499785942867
0.0127303489990431,0.83701052729657,1.34183781549598,0.688730169073544,0.0689181053331634,0.283948629421943,0.0383960965834954
0.0127588971596907,0.837352914732732,1.34247223185988,0.689007171005119,0.0690028201354399,0.284350455088296,0.0384423179935739
0.0127875093403802,0.837696069982213,1.34310041505689,0.689282028347284,0.0690877249130096,0.284750512134335,0.0384883573801549
0.0128161856846783,0.838039994766858,1.34372807738131,0.689555302504021,0.0691728200918975,0.28515079343931,0.038534272819114
0.0128449263364738,0.838384690812369,1.34435714725591,0.689829189485631,0.0692581060990837,0.285551972386211,0.0385802912247183
0.0128737314399778,0.838730159848321,1.34498762783714,0.690103690666393,0.0693435833625061,0.285954050988026,0.0386264128278732
0.0129026011397253,0.839076403608166,1.34561952228855,0.690378807423665,0.069429252311062,0.286357031262254,0.0386726378600021
0.012931535580575,0.839420310289572,1.3462528337808,0.690654541137894,0.0695148068766868,0.286760915230923,0.0387189665530475
0.0129605349077107,0.839764148252933,1.34688756549163,0.690930893192623,0.0696004706169787,0.287165704920591,0.0387653991394717
0.0129895992666416,0.840108757282461,1.34752606799135,0.691207864974498,0.0696863264605837,0.287574339800774,0.0388119358522586
0.0130187288032034,0.840454139107293,1.34816827297806,0.691485457873275,0.0697723748382987,0.287986732442081,0.0388585769249143
0.0130479236635587,0.840800295460446,1.34881191812727,0.691760888444195,0.069858616181887,0.288400049885322,0.0389051470789827
0.013077183994198,0.84114722807882,1.34945700666857,0.692036666646955,0.0699450509240798,0.288814294204391,0.0389518046495293
0.0131065099419401,0.84149493870321,1.35010354183882,0.692313063289982,0.0700316794985788,0.289229467477833,0.0389985668509717
0.0131359016539332,0.841843429078319,1.35075152688211,0.692590079760146,0.0701185023400583,0.289645571788853,0.0390454339179475
0.0131653592776555,0.842190331292886,1.35140096504983,0.692867717447425,0.0702051547101349,0.290062609225329,0.0390924060856207
0.0131948829609159,0.84253413543479,1.35204963677217,0.693145977744917,0.0702914040918847,0.290479824942985,0.0391394835896824
0.0132244728518547,0.842878710567016,1.352692442208,0.693424862048843,0.0703778468902647,0.29089548328478,0.0391866666663524
0.0132541290989445,0.843224058418531,1.35333668915285,0.693704371758554,0.0704644835390173,0.291312073751933,0.0392339555523804
0.0132838518509908,0.843570180722179,1.35398238083933,0.693983143807546,0.0705513144728571,0.29172959843476,0.0392812055347364
0.0133136412571327,0.843917079214692,1.35462952050733,0.694258766898958,0.0706383401274739,0.292148059428267,0.0393281605449507
